?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_00000473>	"gravel pit"	
<http://purl.obolibrary.org/obo/ENVO_01000332>	"gravelly slope"	
<http://purl.obolibrary.org/obo/ENVO_03000074>	"grease ice layer"	
<http://purl.obolibrary.org/obo/ENVO_03501226>	"greasy spoon"	
<http://purl.obolibrary.org/obo/ENVO_03600087>	"greenhouse"	
<http://purl.obolibrary.org/obo/ENVO_00005780>	"greenhouse soil"	
<http://purl.obolibrary.org/obo/ENVO_01000984>	"grocery store"	
<http://purl.obolibrary.org/obo/ENVO_00000251>	"ground moraine"	
<http://purl.obolibrary.org/obo/ENVO_03501196>	"group home facility"	
<http://purl.obolibrary.org/obo/ENVO_00000265>	"guyot"	
<http://purl.obolibrary.org/obo/ENVO_03501150>	"gynaecology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00002245>	"gypsisol"	
<http://purl.obolibrary.org/obo/ENVO_01000739>	"habitat"	
<http://purl.obolibrary.org/obo/ENVO_00000214>	"hadalpelagic zone"	
<http://purl.obolibrary.org/obo/ENVO_03501151>	"haematology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03400012>	"hail stone"	
<http://purl.obolibrary.org/obo/ENVO_03600066>	"halite"	
<http://purl.obolibrary.org/obo/ENVO_03501263>	"hand tool"	
<http://purl.obolibrary.org/obo/ENVO_03501282>	"hangar"	
<http://purl.obolibrary.org/obo/ENVO_00000184>	"hanging valley"	
<http://purl.obolibrary.org/obo/ENVO_00000463>	"harbour"	
<http://purl.obolibrary.org/obo/ENVO_01001525>	"hard-frozen soil"	
<http://purl.obolibrary.org/obo/ENVO_01001873>	"hatchery"	
<http://purl.obolibrary.org/obo/ENVO_00000153>	"headwater"	
<http://purl.obolibrary.org/obo/ENVO_03501134>	"healthcare facility"	
<http://purl.obolibrary.org/obo/ENVO_00005781>	"heat stressed soil"	
<http://purl.obolibrary.org/obo/ENVO_00000107>	"heath"	
<http://purl.obolibrary.org/obo/ENVO_00000046>	"hedge"	
<http://purl.obolibrary.org/obo/ENVO_01000337>	"herb and fern layer"	
<http://purl.obolibrary.org/obo/ENVO_03501174>	"high dependency unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000318>	"high tide zone"	
<http://purl.obolibrary.org/obo/ENVO_01001459>	"high-elevation mountain"	
<http://purl.obolibrary.org/obo/ENVO_00000225>	"highly stratified estuary"	
<http://purl.obolibrary.org/obo/ENVO_00000083>	"hill"	
<http://purl.obolibrary.org/obo/ENVO_00000082>	"hill range"	
<http://purl.obolibrary.org/obo/ENVO_03501238>	"hillock"	
<http://purl.obolibrary.org/obo/ENVO_01000333>	"hillside"	
<http://purl.obolibrary.org/obo/ENVO_00002243>	"histosol"	
<http://purl.obolibrary.org/obo/ENVO_01000285>	"holomictic lake"	
<http://purl.obolibrary.org/obo/ENVO_03501133>	"homeless shelter"	
<http://purl.obolibrary.org/obo/ENVO_00000289>	"horst"	
<http://purl.obolibrary.org/obo/ENVO_03501231>	"hospice"	
<http://purl.obolibrary.org/obo/ENVO_00002173>	"hospital"	
<http://purl.obolibrary.org/obo/ENVO_03501137>	"hospital unit facility"	
<http://purl.obolibrary.org/obo/ENVO_00000051>	"hot spring"	
<http://purl.obolibrary.org/obo/ENVO_01000938>	"hot tub"	
<http://purl.obolibrary.org/obo/ENVO_01000570>	"hot-blast paraffin lantern"	
<http://purl.obolibrary.org/obo/ENVO_03501347>	"hotel"	
<http://purl.obolibrary.org/obo/ENVO_01000417>	"house"	
<http://purl.obolibrary.org/obo/ENVO_00000070>	"human construction"	
<http://purl.obolibrary.org/obo/ENVO_01000744>	"human dwelling"	
<http://purl.obolibrary.org/obo/ENVO_01000418>	"human house"	
<http://purl.obolibrary.org/obo/ENVO_03501338>	"human nursery"	
<http://purl.obolibrary.org/obo/ENVO_01001829>	"human settlement"	
<http://purl.obolibrary.org/obo/ENVO_01001021>	"humic lake"	
<http://purl.obolibrary.org/obo/ENVO_00000516>	"hummock"	
<http://purl.obolibrary.org/obo/ENVO_03501247>	"humpback bridge"	
<http://purl.obolibrary.org/obo/ENVO_01000000>	"humus"	
<http://purl.obolibrary.org/obo/ENVO_00005763>	"humus-rich acidic ash soil"	
<http://purl.obolibrary.org/obo/ENVO_03510004>	"hydraulic fluid"	
<http://purl.obolibrary.org/obo/ENVO_00000468>	"hydroelectric dam"	
<http://purl.obolibrary.org/obo/ENVO_00000448>	"hydroelectric reservoir"	
<http://purl.obolibrary.org/obo/ENVO_01001308>	"hydroform"	
<http://purl.obolibrary.org/obo/ENVO_00000012>	"hydrographic feature"	
<http://purl.obolibrary.org/obo/ENVO_01000819>	"hydrosphere"	
<http://purl.obolibrary.org/obo/ENVO_01001854>	"hydrothermal field"	
<http://purl.obolibrary.org/obo/ENVO_01000265>	"hydrothermal seep"	
<http://purl.obolibrary.org/obo/ENVO_00000215>	"hydrothermal vent"	
<http://purl.obolibrary.org/obo/ENVO_01001019>	"hypereutrophic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001020>	"hypersaline lake"	
<http://purl.obolibrary.org/obo/ENVO_02000000>	"hypodermic needle"	
<http://purl.obolibrary.org/obo/ENVO_00002130>	"hypolimnion"	
<http://purl.obolibrary.org/obo/ENVO_01001075>	"hypoxic lake"	
<http://purl.obolibrary.org/obo/ENVO_01001506>	"ice calf"	
<http://purl.obolibrary.org/obo/ENVO_00000145>	"ice cap"	
<http://purl.obolibrary.org/obo/ENVO_00000531>	"ice cap depression"	
<http://purl.obolibrary.org/obo/ENVO_00000342>	"ice cap dome"	
<http://purl.obolibrary.org/obo/ENVO_00000528>	"ice cap ridge"	
<http://purl.obolibrary.org/obo/ENVO_01000365>	"ice cave"	
<http://purl.obolibrary.org/obo/ENVO_00000299>	"ice field"	
<http://purl.obolibrary.org/obo/ENVO_03000065>	"ice floe"	
<http://purl.obolibrary.org/obo/ENVO_01001551>	"ice lead"	
<http://purl.obolibrary.org/obo/ENVO_01000279>	"ice lens"	
<http://purl.obolibrary.org/obo/ENVO_01000293>	"ice mass"	
<http://purl.obolibrary.org/obo/ENVO_03400005>	"ice pellet"	
<http://purl.obolibrary.org/obo/ENVO_00009686>	"ice rise"	
<http://purl.obolibrary.org/obo/ENVO_00000380>	"ice shelf"	
<http://purl.obolibrary.org/obo/ENVO_00000392>	"ice tongue"	
<http://purl.obolibrary.org/obo/ENVO_03600068>	"ice wedge"	
<http://purl.obolibrary.org/obo/ENVO_00000198>	"ice-covered lake"	
<http://purl.obolibrary.org/obo/ENVO_03000051>	"ice-encased melt pond"	
<http://purl.obolibrary.org/obo/ENVO_01001546>	"iceberg"	
<http://purl.obolibrary.org/obo/ENVO_00000307>	"icefall"	
<http://purl.obolibrary.org/obo/ENVO_01000731>	"igneous extrusion"	
<http://purl.obolibrary.org/obo/ENVO_01000659>	"igneous intrusion"	
<http://purl.obolibrary.org/obo/ENVO_01000784>	"illegal informal settlement"	
<http://purl.obolibrary.org/obo/ENVO_01000767>	"illegal settlement"	
<http://purl.obolibrary.org/obo/ENVO_01000823>	"illuminated biosphere part"	
<http://purl.obolibrary.org/obo/ENVO_01001071>	"impact crater"	
<http://purl.obolibrary.org/obo/ENVO_01001070>	"impact crater lake"	
<http://purl.obolibrary.org/obo/ENVO_01000937>	"impromptu campground"	
<http://purl.obolibrary.org/obo/ENVO_01000421>	"indoor kitchen"	
<http://purl.obolibrary.org/obo/ENVO_01000425>	"indoor toilet"	
<http://purl.obolibrary.org/obo/ENVO_00003861>	"industrial building"	
<http://purl.obolibrary.org/obo/ENVO_03600080>	"industrial park"	
<http://purl.obolibrary.org/obo/ENVO_2000002>	"industrial wastewate treatment plant"	
<http://purl.obolibrary.org/obo/ENVO_01000362>	"inflationary cave"	
<http://purl.obolibrary.org/obo/ENVO_01000765>	"informal settlement"	
<http://purl.obolibrary.org/obo/ENVO_01000411>	"infralittoral zone"	
<http://purl.obolibrary.org/obo/ENVO_00000089>	"inland cliff"	
<http://purl.obolibrary.org/obo/ENVO_01001786>	"inland sea"	
<http://purl.obolibrary.org/obo/ENVO_00000475>	"inlet"	
<http://purl.obolibrary.org/obo/ENVO_01000643>	"inner planetary core"	
<http://purl.obolibrary.org/obo/ENVO_03501344>	"insecure housing"	
<http://purl.obolibrary.org/obo/ENVO_00000494>	"insequent stream"	
<http://purl.obolibrary.org/obo/ENVO_03501197>	"institutional building"	
<http://purl.obolibrary.org/obo/ENVO_03600008>	"intensive care unit"	
<http://purl.obolibrary.org/obo/ENVO_03501152>	"intensive care unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501155>	"intensive care unit room"	
<http://purl.obolibrary.org/obo/ENVO_00000527>	"interfluve"	
<http://purl.obolibrary.org/obo/ENVO_00000229>	"intermittent estuary"	
<http://purl.obolibrary.org/obo/ENVO_00000532>	"intermittent saline evaporation pond"	
<http://purl.obolibrary.org/obo/ENVO_00000506>	"intermittently filled reservoir"	
<http://purl.obolibrary.org/obo/ENVO_01001468>	"intertidal ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00000316>	"intertidal zone"	
<http://purl.obolibrary.org/obo/ENVO_03000053>	"intraglacial lake"	
<http://purl.obolibrary.org/obo/ENVO_01001490>	"intrusion"	
<http://purl.obolibrary.org/obo/ENVO_00000228>	"inverse estuary"	
<http://purl.obolibrary.org/obo/ENVO_02000092>	"iron mine"	
<http://purl.obolibrary.org/obo/ENVO_01000507>	"iron sheet"	
<http://purl.obolibrary.org/obo/ENVO_00000036>	"irrigation canal"	
<http://purl.obolibrary.org/obo/ENVO_00000470>	"irrigation dam"	
<http://purl.obolibrary.org/obo/ENVO_00000139>	"irrigation ditch"	
<http://purl.obolibrary.org/obo/ENVO_00000450>	"irrigation reservoir"	
<http://purl.obolibrary.org/obo/ENVO_00000098>	"island"	
<http://purl.obolibrary.org/obo/ENVO_00000353>	"island arc"	
<http://purl.obolibrary.org/obo/ENVO_00000174>	"isthmus"	
<http://purl.obolibrary.org/obo/ENVO_00000321>	"joint-plane cave"	
<http://purl.obolibrary.org/obo/ENVO_00005751>	"jungle soil"	
<http://purl.obolibrary.org/obo/ENVO_01000241>	"juniper woodland"	
<http://purl.obolibrary.org/obo/ENVO_00000542>	"kame"	
<http://purl.obolibrary.org/obo/ENVO_00000433>	"kame terrace"	
<http://purl.obolibrary.org/obo/ENVO_00000175>	"karst"	
<http://purl.obolibrary.org/obo/ENVO_00012411>	"karst cave"	
<http://purl.obolibrary.org/obo/ENVO_00004683>	"karst field"	
<http://purl.obolibrary.org/obo/ENVO_00002240>	"kastanozem"	
<http://purl.obolibrary.org/obo/ENVO_01000058>	"kelp forest"	
<http://purl.obolibrary.org/obo/ENVO_00000311>	"kettle"	
<http://purl.obolibrary.org/obo/ENVO_01000973>	"kiosk"	
<http://purl.obolibrary.org/obo/ENVO_00000410>	"kipuka"	
<http://purl.obolibrary.org/obo/ENVO_01000926>	"knackery"	
<http://purl.obolibrary.org/obo/ENVO_00003090>	"kynurenate enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_01001406>	"laboratory facility"	
<http://purl.obolibrary.org/obo/ENVO_01000734>	"laccolith"	
<http://purl.obolibrary.org/obo/ENVO_03510024>	"lacquer"	
<http://purl.obolibrary.org/obo/ENVO_00000093>	"lacustrine beach"	
<http://purl.obolibrary.org/obo/ENVO_00000259>	"lacustrine plain"	
<http://purl.obolibrary.org/obo/ENVO_00000020>	"lake"	
<http://purl.obolibrary.org/obo/ENVO_00000268>	"lake bed"	
<http://purl.obolibrary.org/obo/ENVO_00005797>	"lake bottom mud"	
<http://purl.obolibrary.org/obo/ENVO_00000397>	"lake channel"	
<http://purl.obolibrary.org/obo/ENVO_01000688>	"lake coast"	
<http://purl.obolibrary.org/obo/ENVO_00000476>	"lake inlet"	
<http://purl.obolibrary.org/obo/ENVO_00000424>	"lake island"	
<http://purl.obolibrary.org/obo/ENVO_01000283>	"lake layer"	
<http://purl.obolibrary.org/obo/ENVO_00000382>	"lake shore"	
<http://purl.obolibrary.org/obo/ENVO_00000105>	"lake surface"	
<http://purl.obolibrary.org/obo/ENVO_04000007>	"lake water"	
<http://purl.obolibrary.org/obo/ENVO_01001074>	"lake with a hypoxic hypolimnion"	
<http://purl.obolibrary.org/obo/ENVO_01001073>	"lake with an anoxic hypolimnion"	
<http://purl.obolibrary.org/obo/ENVO_01001077>	"lake with an oxic hypolimnion"	
<http://purl.obolibrary.org/obo/ENVO_01000566>	"lamp"	
<http://purl.obolibrary.org/obo/ENVO_01001785>	"land"	
<http://purl.obolibrary.org/obo/ENVO_00000391>	"land bridge"	
<http://purl.obolibrary.org/obo/ENVO_01001547>	"land ice mass"	
<http://purl.obolibrary.org/obo/ENVO_00000269>	"land-tied island"	
<http://purl.obolibrary.org/obo/ENVO_00000533>	"landfill"	
<http://purl.obolibrary.org/obo/ENVO_01001886>	"landform"	
<http://purl.obolibrary.org/obo/ENVO_01000582>	"landline telephone"	
<http://purl.obolibrary.org/obo/ENVO_00000219>	"landlocked sea"	
<http://purl.obolibrary.org/obo/ENVO_01001782>	"landmass"	
<http://purl.obolibrary.org/obo/ENVO_00000520>	"landslide"	
<http://purl.obolibrary.org/obo/ENVO_01001106>	"landslide lake"	
<http://purl.obolibrary.org/obo/ENVO_01001486>	"landspout"	
<http://purl.obolibrary.org/obo/ENVO_01000565>	"lantern"	
<http://purl.obolibrary.org/obo/ENVO_00000891>	"large freshwater lake biome"	
<http://purl.obolibrary.org/obo/ENVO_00000887>	"large river biome"	
<http://purl.obolibrary.org/obo/ENVO_00000889>	"large river delta biome"	
<http://purl.obolibrary.org/obo/ENVO_00000888>	"large river headwater biome"	
<http://purl.obolibrary.org/obo/ENVO_00000249>	"lateral moraine"	
<http://purl.obolibrary.org/obo/ENVO_01000519>	"latrine"	
<http://purl.obolibrary.org/obo/ENVO_01000522>	"latrine pit"	
<http://purl.obolibrary.org/obo/ENVO_01000520>	"latrine slab"	
<http://purl.obolibrary.org/obo/ENVO_01000437>	"lava field"	
<http://purl.obolibrary.org/obo/ENVO_01000438>	"lava flow"	
<http://purl.obolibrary.org/obo/ENVO_00000110>	"lava tunnel"	
<http://purl.obolibrary.org/obo/ENVO_00005756>	"lawn soil"	
<http://purl.obolibrary.org/obo/ENVO_00005783>	"leafy wood soil"	
<http://purl.obolibrary.org/obo/ENVO_00000544>	"leat"	
<http://purl.obolibrary.org/obo/ENVO_03510011>	"leather dye"	
<http://purl.obolibrary.org/obo/ENVO_01000766>	"legal settlement"	
<http://purl.obolibrary.org/obo/ENVO_03501235>	"leisure centre"	
<http://purl.obolibrary.org/obo/ENVO_01000617>	"lentic water body"	
<http://purl.obolibrary.org/obo/ENVO_00002241>	"leptosol"	
<http://purl.obolibrary.org/obo/ENVO_01001887>	"letter paper"	
<http://purl.obolibrary.org/obo/ENVO_00000178>	"levee"	
<http://purl.obolibrary.org/obo/ENVO_01000949>	"lichen woodland"	
<http://purl.obolibrary.org/obo/ENVO_03501213>	"light switch"	
<http://purl.obolibrary.org/obo/ENVO_2000040>	"lignite power plant"	
<http://purl.obolibrary.org/obo/ENVO_00000453>	"liman"	
<http://purl.obolibrary.org/obo/ENVO_00005766>	"limed soil"	
<http://purl.obolibrary.org/obo/ENVO_01000359>	"limestone cave"	
<http://purl.obolibrary.org/obo/ENVO_00000422>	"limestone pavement"	
<http://purl.obolibrary.org/obo/ENVO_01001477>	"liquid astronomical body part"	
<http://purl.obolibrary.org/obo/ENVO_01000644>	"liquid planetary core"	
<http://purl.obolibrary.org/obo/ENVO_01000636>	"liquid planetary surface"	
<http://purl.obolibrary.org/obo/ENVO_01001783>	"liquid surface of an astronomical body"	
<http://purl.obolibrary.org/obo/ENVO_03501273>	"listed building"	
<http://purl.obolibrary.org/obo/ENVO_01001889>	"lithia spring"	
<http://purl.obolibrary.org/obo/ENVO_01000646>	"lithosphere"	
<http://purl.obolibrary.org/obo/ENVO_01000338>	"litter layer"	
<http://purl.obolibrary.org/obo/ENVO_01000407>	"littoral zone"	
<http://purl.obolibrary.org/obo/ENVO_00000323>	"live cave"	
<http://purl.obolibrary.org/obo/ENVO_03501287>	"livestock house"	
<http://purl.obolibrary.org/obo/ENVO_01000423>	"living room"	
<http://purl.obolibrary.org/obo/ENVO_00002242>	"lixisol"	
<http://purl.obolibrary.org/obo/ENVO_00002258>	"loam"	
<http://purl.obolibrary.org/obo/ENVO_00000357>	"lock"	
<http://purl.obolibrary.org/obo/ENVO_03501214>	"locker"	
<http://purl.obolibrary.org/obo/ENVO_03501194>	"long-term care facility"	
<http://purl.obolibrary.org/obo/ENVO_01000735>	"lopolith"	
<http://purl.obolibrary.org/obo/ENVO_06105118>	"lost fishing gear"	
<http://purl.obolibrary.org/obo/ENVO_00000517>	"lost stream"	
<http://purl.obolibrary.org/obo/ENVO_01000618>	"lotic water body"	
<http://purl.obolibrary.org/obo/ENVO_00000319>	"low tide zone"	
<http://purl.obolibrary.org/obo/ENVO_00002248>	"luvisol"	
<http://purl.obolibrary.org/obo/ENVO_00000245>	"maar"	
<http://purl.obolibrary.org/obo/ENVO_00000417>	"machair"	
<http://purl.obolibrary.org/obo/ENVO_00000442>	"maelstrom"	
<http://purl.obolibrary.org/obo/ENVO_01000348>	"maize field"	
<http://purl.obolibrary.org/obo/ENVO_00000066>	"man-made tunnel"	
<http://purl.obolibrary.org/obo/ENVO_01000181>	"mangrove biome"	
<http://purl.obolibrary.org/obo/ENVO_02000138>	"mangrove biome soil"	
<http://purl.obolibrary.org/obo/ENVO_00000103>	"mangrove island"	
<http://purl.obolibrary.org/obo/ENVO_01000564>	"mantle lamp"	
<http://purl.obolibrary.org/obo/ENVO_01000625>	"manufactured cage"	
<http://purl.obolibrary.org/obo/ENVO_06105110>	"manufactured plastisphere"	
<http://purl.obolibrary.org/obo/ENVO_00003074>	"manufactured product"	
<http://purl.obolibrary.org/obo/ENVO_03501357>	"manufacturing equipment"	
<http://purl.obolibrary.org/obo/ENVO_01001872>	"manure pit"	
<http://purl.obolibrary.org/obo/ENVO_00005767>	"manured soil"	
<http://purl.obolibrary.org/obo/ENVO_01000095>	"marginal ice zone front"	
<http://purl.obolibrary.org/obo/ENVO_01000046>	"marginal sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000072>	"marine Taylor column"	
<http://purl.obolibrary.org/obo/ENVO_01000027>	"marine abyssal zone biome"	
<http://purl.obolibrary.org/obo/ENVO_00000212>	"marine abyssalpelagic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000057>	"marine algal bloom"	
<http://purl.obolibrary.org/obo/ENVO_01000066>	"marine anoxic zone"	
<http://purl.obolibrary.org/obo/ENVO_06105107>	"marine anthropogenic litter"	
<http://purl.obolibrary.org/obo/ENVO_00000210>	"marine aphotic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000054>	"marine basaltic hydrothermal vent biome"	
<http://purl.obolibrary.org/obo/ENVO_01000026>	"marine bathyal zone biome"	
<http://purl.obolibrary.org/obo/ENVO_00000211>	"marine bathypelagic zone"	
<http://purl.obolibrary.org/obo/ENVO_01001378>	"marine bed"	
<http://purl.obolibrary.org/obo/ENVO_01000024>	"marine benthic biome"	
<http://purl.obolibrary.org/obo/ENVO_01000062>	"marine benthic storm"	
<http://purl.obolibrary.org/obo/ENVO_00000447>	"marine biome"	
<http://purl.obolibrary.org/obo/ENVO_01000051>	"marine black smoker biome"	
<http://purl.obolibrary.org/obo/ENVO_00000396>	"marine channel"	
<http://purl.obolibrary.org/obo/ENVO_01000076>	"marine chemocline"	
<http://purl.obolibrary.org/obo/ENVO_01001676>	"marine cline"	
<http://purl.obolibrary.org/obo/ENVO_01000127>	"marine cold seep biome"	
<http://purl.obolibrary.org/obo/ENVO_01000108>	"marine cold-water sphere"	
<http://purl.obolibrary.org/obo/ENVO_01000145>	"marine coral reef back reef"	
<http://purl.obolibrary.org/obo/ENVO_01000049>	"marine coral reef biome"	
<http://purl.obolibrary.org/obo/ENVO_01000148>	"marine coral reef buttress zone"	
<http://purl.obolibrary.org/obo/ENVO_01000146>	"marine coral reef crest"	
<http://purl.obolibrary.org/obo/ENVO_01000149>	"marine coral reef deep fore reef"	
<http://purl.obolibrary.org/obo/ENVO_01000144>	"marine coral reef flat zone"	
<http://purl.obolibrary.org/obo/ENVO_01000147>	"marine coral reef fore reef"	
<http://purl.obolibrary.org/obo/ENVO_01000067>	"marine current"	
<http://purl.obolibrary.org/obo/ENVO_01000064>	"marine downwelling"	
<http://purl.obolibrary.org/obo/ENVO_01001788>	"marine ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01000320>	"marine environment"	
<http://purl.obolibrary.org/obo/ENVO_01001201>	"marine environmental zone"	
<http://purl.obolibrary.org/obo/ENVO_01000410>	"marine eulittoral zone"	
<http://purl.obolibrary.org/obo/ENVO_01001376>	"marine faunal bed"	
<http://purl.obolibrary.org/obo/ENVO_01000028>	"marine hadal zone biome"	
<http://purl.obolibrary.org/obo/ENVO_01000130>	"marine hydrothermal plume"	
<http://purl.obolibrary.org/obo/ENVO_01000122>	"marine hydrothermal vent"	
<http://purl.obolibrary.org/obo/ENVO_01000030>	"marine hydrothermal vent biome"	
<http://purl.obolibrary.org/obo/ENVO_01000129>	"marine hydrothermal vent chimney"	
<http://purl.obolibrary.org/obo/ENVO_00000298>	"marine iceberg"	
<http://purl.obolibrary.org/obo/ENVO_03600041>	"marine lake"	
<http://purl.obolibrary.org/obo/ENVO_01000295>	"marine layer"	
<http://purl.obolibrary.org/obo/ENVO_01000125>	"marine littoral zone"	
<http://purl.obolibrary.org/obo/ENVO_00000213>	"marine mesopelagic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000353>	"marine mesoscale eddy field"	
<http://purl.obolibrary.org/obo/ENVO_00005795>	"marine mud"	
<http://purl.obolibrary.org/obo/ENVO_01000025>	"marine neritic benthic zone biome"	
<http://purl.obolibrary.org/obo/ENVO_00000206>	"marine neritic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000078>	"marine nutricline"	
<http://purl.obolibrary.org/obo/ENVO_01000073>	"marine oligotrophic desert"	
<http://purl.obolibrary.org/obo/ENVO_01000065>	"marine oxygen minimum zone"	
<http://purl.obolibrary.org/obo/ENVO_01000023>	"marine pelagic biome"	
<http://purl.obolibrary.org/obo/ENVO_00000208>	"marine pelagic zone"	
<http://purl.obolibrary.org/obo/ENVO_00000209>	"marine photic zone"	
<http://purl.obolibrary.org/obo/ENVO_01000160>	"marine pockmark"	
<http://purl.obolibrary.org/obo/ENVO_01000077>	"marine pycnocline"	
<http://purl.obolibrary.org/obo/ENVO_01000143>	"marine reef"	
<http://purl.obolibrary.org/obo/ENVO_01000029>	"marine reef biome"	
<http://purl.obolibrary.org/obo/ENVO_01000022>	"marine salt marsh biome"	
<http://purl.obolibrary.org/obo/ENVO_01000161>	"marine sponge reef"	
<http://purl.obolibrary.org/obo/ENVO_01000123>	"marine sponge reef biome"	
<http://purl.obolibrary.org/obo/ENVO_01000068>	"marine streamer"	
<http://purl.obolibrary.org/obo/ENVO_01000126>	"marine sub-littoral zone"	
<http://purl.obolibrary.org/obo/ENVO_01000150>	"marine subtidal rocky reef"	
<http://purl.obolibrary.org/obo/ENVO_01000050>	"marine subtidal rocky reef biome"	
<http://purl.obolibrary.org/obo/ENVO_01000124>	"marine supra-littoral zone"	
<http://purl.obolibrary.org/obo/ENVO_01000099>	"marine surface current"	
<http://purl.obolibrary.org/obo/ENVO_00000509>	"marine terrace"	
<http://purl.obolibrary.org/obo/ENVO_01000075>	"marine thermocline"	
<http://purl.obolibrary.org/obo/ENVO_01001336>	"marine tidal flow"	
<http://purl.obolibrary.org/obo/ENVO_01001341>	"marine tidal flow zone"	
<http://purl.obolibrary.org/obo/ENVO_01000053>	"marine ultramafic hydrothermal vent biome"	
<http://purl.obolibrary.org/obo/ENVO_01000858>	"marine upwelling biome"	
<http://purl.obolibrary.org/obo/ENVO_01000109>	"marine warm-water sphere"	
<http://purl.obolibrary.org/obo/ENVO_00001999>	"marine water body"	
<http://purl.obolibrary.org/obo/ENVO_01000686>	"marine water mass"	
<http://purl.obolibrary.org/obo/ENVO_01000052>	"marine white smoker biome"	
<http://purl.obolibrary.org/obo/ENVO_01000061>	"marine wind mixed layer"	
<http://purl.obolibrary.org/obo/ENVO_01000987>	"market"	
<http://purl.obolibrary.org/obo/ENVO_01000457>	"masonry unit"	
<http://purl.obolibrary.org/obo/ENVO_01001620>	"mass of ice and snow"	
<http://purl.obolibrary.org/obo/ENVO_03501187>	"massage therapy clinic"	
<http://purl.obolibrary.org/obo/ENVO_00000381>	"massif"	
<http://purl.obolibrary.org/obo/ENVO_03501156>	"maternity unit facility"	
<http://purl.obolibrary.org/obo/ENVO_01000590>	"mattress"	
<http://purl.obolibrary.org/obo/ENVO_03501280>	"mausoleum"	
<http://purl.obolibrary.org/obo/ENVO_00000108>	"meadow ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_00005761>	"meadow soil"	
<http://purl.obolibrary.org/obo/ENVO_00000427>	"meander"	
<http://purl.obolibrary.org/obo/ENVO_00000510>	"meander neck"	
<http://purl.obolibrary.org/obo/ENVO_03501297>	"meat processing plant"	
<http://purl.obolibrary.org/obo/ENVO_00000250>	"medial moraine"	
<http://purl.obolibrary.org/obo/ENVO_03501183>	"medical clinic"	
<http://purl.obolibrary.org/obo/ENVO_00010621>	"medical instrument"	
<http://purl.obolibrary.org/obo/ENVO_01001833>	"mediterranean biome"	
<http://purl.obolibrary.org/obo/ENVO_01001791>	"mediterranean forest"	
<http://purl.obolibrary.org/obo/ENVO_01000199>	"mediterranean forest biome"	
<http://purl.obolibrary.org/obo/ENVO_01001810>	"mediterranean grassland"	
<http://purl.obolibrary.org/obo/ENVO_01000224>	"mediterranean grassland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000229>	"mediterranean savanna biome"	
<http://purl.obolibrary.org/obo/ENVO_01000047>	"mediterranean sea biome"	
<http://purl.obolibrary.org/obo/ENVO_01000217>	"mediterranean shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_01000208>	"mediterranean woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_03000040>	"melt pond"	
<http://purl.obolibrary.org/obo/ENVO_03600010>	"membrane bioreactor"	
<http://purl.obolibrary.org/obo/ENVO_03501105>	"merchant vessel"	
<http://purl.obolibrary.org/obo/ENVO_00000199>	"meromictic lake"	
<http://purl.obolibrary.org/obo/ENVO_03600043>	"meromictic pond"	
<http://purl.obolibrary.org/obo/ENVO_00000179>	"mesa"	
<http://purl.obolibrary.org/obo/ENVO_01000620>	"mesocosm"	
<http://purl.obolibrary.org/obo/ENVO_00002128>	"mesophilic sulfur spring"	
<http://purl.obolibrary.org/obo/ENVO_01000069>	"mesoscale marine eddy"	
<http://purl.obolibrary.org/obo/ENVO_01000775>	"mesotrophic lake"	
<http://purl.obolibrary.org/obo/ENVO_00003081>	"metal contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_00002132>	"metalimnion"	
<http://purl.obolibrary.org/obo/ENVO_00000310>	"meteor impact crater"	
<http://purl.obolibrary.org/obo/ENVO_01001065>	"meteorite lake"	
<http://purl.obolibrary.org/obo/ENVO_03000083>	"methane-releasing thermokarst lake"	
<http://purl.obolibrary.org/obo/ENVO_03510056>	"methyl cellulose paste"	
<http://purl.obolibrary.org/obo/ENVO_03501158>	"micobiology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_1000749>	"microcontinental island"	
<http://purl.obolibrary.org/obo/ENVO_01000621>	"microcosm"	
<http://purl.obolibrary.org/obo/ENVO_01000674>	"microfracture"	
<http://purl.obolibrary.org/obo/ENVO_01001460>	"mid-elevation mountain"	
<http://purl.obolibrary.org/obo/ENVO_00000406>	"mid-ocean ridge"	
